[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 15:15:09,586] {'id': 989718, 'PID': 'pid-190409015-013-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T11:58:53Z', 'name': 'image_mf_02.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B013/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,587] {'id': 989719, 'PID': 'pid-190409015-013-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T19:08:15Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,587] {'id': 989720, 'PID': 'pid-190409015-013-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T19:08:15Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,588] {'id': 989721, 'PID': 'pid-190409015-013-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T19:10:29Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,589] {'id': 989722, 'PID': 'pid-190409015-013-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T19:10:29Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,589] {'id': 989723, 'PID': 'pid-190409015-013-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T19:12:54Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,590] {'id': 989724, 'PID': 'pid-190409015-013-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T19:12:54Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,590] {'id': 989725, 'PID': 'pid-190409015-013-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T19:22:28Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,591] {'id': 989726, 'PID': 'pid-190409015-013-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T19:22:28Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,591] {'id': 989727, 'PID': 'pid-190409015-013-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T12:24:29Z', 'name': 'image_mf_V.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,592] {'id': 989728, 'PID': 'pid-190409015-013-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T12:19:38Z', 'name': 'Qcube.fits', 'size': 806204160, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,592] {'id': 989729, 'PID': 'pid-190409015-013-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T12:19:50Z', 'name': 'Ucube.fits', 'size': 806204160, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B013/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.57723, 'dec': 33.330081, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B013'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'e798fa86-69e8-415e-9237-e3d54f81cb5a', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,593] {'id': 989744, 'PID': 'pid-190409015-014-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T05:54:26Z', 'name': 'S2248+33.UVFITS', 'size': 58962003840, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B014/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,594] {'id': 989745, 'PID': 'pid-190409015-014-image_mf_01.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T13:54:17Z', 'name': 'image_mf_01.fits', 'size': 37877760, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/image_mf_01.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B014/image_mf_01.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,594] {'id': 989746, 'PID': 'pid-190409015-014-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T19:29:12Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,595] {'id': 989747, 'PID': 'pid-190409015-014-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T19:29:12Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,595] {'id': 989748, 'PID': 'pid-190409015-014-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T19:31:29Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,596] {'id': 989749, 'PID': 'pid-190409015-014-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T19:31:29Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,597] {'id': 989750, 'PID': 'pid-190409015-014-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T19:33:51Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,598] {'id': 989751, 'PID': 'pid-190409015-014-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T19:33:51Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,598] {'id': 989752, 'PID': 'pid-190409015-014-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T19:43:25Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:15:09,599] {'id': 989753, 'PID': 'pid-190409015-014-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T19:43:25Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B014/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.017429, 'dec': 33.323171, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B014'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': 'ea9070bc-e27e-4a20-a519-dea63c28282c', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
