[2020-01-28 08:45:48,208] run_query : M51
[2020-07-03 15:14:57,179] {'id': 991870, 'PID': 'pid-190409015-025-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T14:35:36Z', 'name': 'Qcube.fits', 'size': 806209920, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B025/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.130588, 'dec': 34.145091, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B025'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '34f71b05-70e3-4b2b-9aab-a8f3700f50c9', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,179] {'id': 991871, 'PID': 'pid-190409015-025-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T14:35:48Z', 'name': 'Ucube.fits', 'size': 806209920, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B025/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -17.130588, 'dec': 34.145091, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B025'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '34f71b05-70e3-4b2b-9aab-a8f3700f50c9', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,180] {'id': 991886, 'PID': 'pid-190409015-026-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T02:36:31Z', 'name': 'S2248+33.UVFITS', 'size': 59033376000, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B026/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,180] {'id': 991887, 'PID': 'pid-190409015-026-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T09:02:56Z', 'name': 'image_mf_02.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B026/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,181] {'id': 991888, 'PID': 'pid-190409015-026-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T22:59:24Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,182] {'id': 991889, 'PID': 'pid-190409015-026-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T22:59:24Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,182] {'id': 991890, 'PID': 'pid-190409015-026-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T23:01:46Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,183] {'id': 991891, 'PID': 'pid-190409015-026-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T23:01:46Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,183] {'id': 991892, 'PID': 'pid-190409015-026-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T23:04:18Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,184] {'id': 991893, 'PID': 'pid-190409015-026-HI_beam_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 2', 'creationTime': '2019-10-05T23:04:18Z', 'name': 'HI_beam_cube2.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_beam_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,184] {'id': 991894, 'PID': 'pid-190409015-026-HI_image_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 3', 'creationTime': '2019-10-05T23:13:11Z', 'name': 'HI_image_cube3.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_image_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,185] {'id': 991895, 'PID': 'pid-190409015-026-HI_beam_cube3.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 3', 'creationTime': '2019-10-05T23:13:11Z', 'name': 'HI_beam_cube3.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/HI_beam_cube3.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,185] {'id': 991896, 'PID': 'pid-190409015-026-image_mf_V.fits', 'dataProductType': 'image', 'dataProductSubType': 'polarisationImage', 'title': 'Polarisation image V', 'creationTime': '2019-10-05T09:28:00Z', 'name': 'image_mf_V.fits', 'size': 37883520, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/image_mf_V.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,186] {'id': 991897, 'PID': 'pid-190409015-026-Qcube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube Q', 'creationTime': '2019-10-05T09:23:37Z', 'name': 'Qcube.fits', 'size': 806204160, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/Qcube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,186] {'id': 991898, 'PID': 'pid-190409015-026-Ucube.fits', 'dataProductType': 'cube', 'dataProductSubType': 'polarisationCube', 'title': 'Polarisation cube U', 'creationTime': '2019-10-05T09:23:47Z', 'name': 'Ucube.fits', 'size': 806204160, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B026/Ucube.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -16.565203, 'dec': 34.140555, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B026'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '3a29946a-98f9-4170-9b50-270b6cfbd495', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube2.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,187] {'id': 991974, 'PID': 'pid-190409015-027-S2248+33.UVFITS', 'dataProductType': 'visibility', 'dataProductSubType': 'calibratedVisibility', 'title': 'S2248+33.UVFITS', 'creationTime': '2019-10-06T04:22:42Z', 'name': 'S2248+33.UVFITS', 'size': 59085872640, 'format': 'uvfits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 1, 'storageRef': '190409015_AP_B027/S2248+33.UVFITS', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/unknown_calibrated.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,187] {'id': 991975, 'PID': 'pid-190409015-027-image_mf_02.fits', 'dataProductType': 'image', 'dataProductSubType': 'continuumMF', 'title': 'Continuum MF', 'creationTime': '2019-10-05T11:32:51Z', 'name': 'image_mf_02.fits', 'size': 37886400, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/image_mf_02.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static//media/190409015_AP_B027/image_mf_02.png', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,188] {'id': 991976, 'PID': 'pid-190409015-027-HI_image_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 0', 'creationTime': '2019-10-05T23:20:22Z', 'name': 'HI_image_cube0.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_image_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,188] {'id': 991977, 'PID': 'pid-190409015-027-HI_beam_cube0.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 0', 'creationTime': '2019-10-05T23:20:22Z', 'name': 'HI_beam_cube0.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_beam_cube0.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,189] {'id': 991978, 'PID': 'pid-190409015-027-HI_image_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 1', 'creationTime': '2019-10-05T23:22:49Z', 'name': 'HI_image_cube1.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_image_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,189] {'id': 991979, 'PID': 'pid-190409015-027-HI_beam_cube1.fits', 'dataProductType': 'cube', 'dataProductSubType': 'beamCube', 'title': 'Beam cube 1', 'creationTime': '2019-10-05T23:22:49Z', 'name': 'HI_beam_cube1.fits', 'size': 8501849280, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_beam_cube1.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_beam_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
[2020-07-03 15:14:57,190] {'id': 991980, 'PID': 'pid-190409015-027-HI_image_cube2.fits', 'dataProductType': 'cube', 'dataProductSubType': 'imageCube', 'title': 'Image cube 2', 'creationTime': '2019-10-05T23:25:26Z', 'name': 'HI_image_cube2.fits', 'size': 2128688640, 'format': 'fits', 'checksum_type': 'md5', 'checksum_value': '0', 'calibrationLevel': 2, 'storageRef': '190409015_AP_B027/HI_image_cube2.fits', 'datasetID': '190409015', 'rights': 'public', 'releaseDate': '2021-01-01T00:00:00Z', 'contentDescription': 'ApercalPipeline', 'RA': -19.115897, 'dec': 34.545781, 'fov': 0.5, 'project': 'DB-000 - Apertif Imaging', 'derived_project_name': 'Apertif Imaging', 'contactAgent': 'Alta Apertif', 'contributingAgents': [], 'attributedToAgents': ['Alta Apertif'], 'generatedByActivity': ['190409015_AP_B027'], 'usedByActivity': [], 'parameterForActivity': [], 'ingest': '1d0df773-6c02-4b79-8f17-504fd9a18359', 'thumbnail': 'https://alta.astron.nl/alta-static/images/apertif_standard_image_cube.jpg', 'locality': 'archive', 'marked_for_deletion': False, 'derived_release_id': 'SVC_2019_Imaging', 'release': 'http://alta.astron.nl/altapi/releases/5/'}
